tid,sn,bind_time,unbind_time
94000ee60151469383a1b4b17a45987c,C0CEE50086,1713776625,
e5fa5713742b4d3195d96900fa92d415,C0A6E50243,1714272417,
d599ad075b3143048b75501e4214eb64,C69EE5076D,1765257155,
f562b26010ea4bc48baffa46569d42ac,C0A6E504D0,1713668102,1765257153
335ad11373dd47a5a0a661c83ddc819c,BD9AE000FF,1713690616,
62c3c8d5893c463db21c8bac0571d781,BD9AE000D2,1713691854,
30f4449eeb074c839c0edf462c48ff2b,C0CEE51500,1713771564,1778211156
44197a9e77e04b61a9dccda7c7891b54,C0CEE50FDA,1713607827,
3febefa8a7554e7fbc665809fffcebc0,BD9AE000DF,1713670263,
db61ad6bec584e5c8f087b8b2f433f99,C0A6E504F7,1713851074,
0a6b15aa7f224634a96479bf86c70b25,C0CEE514DC,1713772167,1757923806
1bf6671626744e00bf25ad6943ae0b5b,C5E2E5083E,1757923808,
3c5a7a78c00143e8b493fa92edea8550,C0CEE50E94,1713592642,
4257070afb3a4e51b876bc2558b3f018,C0A6E5023C,1713593627,
3565cebca50a4c37a9ab550312aa00ff,C0CEE50FC2,1713608177,
dc3e32fe6fd449239875d15bc2e5ac77,C0CEE50FD9,1713606438,
8c2c6b2d39bb45ef89eab2d78da61375,C0A6E500CC,1713768889,
90a7661dab87497e98eb72e383417f71,C0A6E500C8,1713777473,1778729872
33798952812c41c4bd07daf2d17b5e80,C0A6E50245,1713596326,
e6ef9b4576fe418e81ea2786dc38311d,C0CEE5135B,1713924538,
fe072af093224edaa9170306ec7e1e38,C0CEE510F8,1713614417,
3563fe9f0a1c404b9e763f18370ce2ea,C0CEE513D3,1714029504,
e204a5549e9d4bf187e729f78963803c,C0CEE50BD7,1714101690,1778152365
f8d6b6b033974506bb0d9ca52efa2bea,C0CEE50BDA,1714102575,1778575613
e1fda7a730ff4e35bcd0ad186efd1c9f,C0CEE50538,1713760685,
a734f4908add44288801398700dfcdd1,BF34E530CB,1713491700,
a0e9f214dce244218b7f376406ce3e24,C444E5188E,1747986851,1781761071
dabd0d6d6eed419197b2b48facec0c16,C0CEE5013D,1713772637,
d79ee083869a4113beebea7d63173cf1,C0CEE50AC2,1713931073,
80db93ff135849c091c9406724a08d0d,C0CEE50AB9,1714023246,1766547581
d39dc0bed8d445178e7475bb4f1480cc,BF1EE5124A,1766547583,1781588964
b93ba23b20b44f988a0aecc5fe8c42a5,C0CEE50C11,1713842702,1763703197
dfc544141b0b49819a9c49f86d83a548,C69EE501DF,1763703199,
6a81071a6721495a88eeac27894de838,C0CEE50178,1713857337,
d7e5e9fa532f413fa07244c5bf6600f4,C0CEE50BFA,1713939433,
47b6827395fe4657b2ab48dcb2b351ca,C0CEE50C00,1713944199,
3edd78aee9dd4b049e777212b5469a38,C0CEE513F7,1714061245,
0bc2667cd78e4ff0bccaea29bb437548,C0CEE512B1,1714065804,
609e6ebada2c4178adac930cdc894c0d,C0CEE51406,1714053378,
96f3d0118bee4e2e9b4cc4d1cefa5df3,C0CEE51261,1713797361,
b4a206fb343742238d623286c66c3acb,C0A6E504C1,1713834743,
6dcb2951d50f4eaaa87158fc8fde4f7b,C0A6E5040F,1714308675,
59fea27c552b481791fd7e2fb0b22e95,C0A6E50321,1714103691,
194004c9175b416083f81706bcf82c3d,C0CEE5171D,1713774957,
9d94da2d0fa64e14ac140fd7ace87836,C0A6E50164,1713696591,
3f784814e01348b29d927ba6daef85f1,C866E51B61,1777542621,
a21c3585ee7b4b0c9d9cdc90df30644a,C0A6E5016B,1713696483,1777542619
9aa6f7585be94b13915112c418d529f3,C0CEE51527,1713518183,
7b236246254f4e63a146a2cfddf2b95d,C0CEE516FB,1713945264,1778651509
58cf5654a8084d50aa5235d6213cc0fc,C0CEE5009C,1713777304,
3a164647f063436dba910568c43a1a56,C0CEE517BB,1713858751,1778735165
c2619c2e1bd8489cb2a926bc3f480771,C0CEE5008A,1713771609,1778828409
9aee5cf644874a33a6fb3192b2d1572d,C0CEE50091,1713775862,
6e0ce71cc4d34e998ec57ceaa9d64a0e,C0CEE51183,1713762963,
bd93bbede37442bdac505462b9d4b286,C0CEE51690,1713947282,1778212464
a4e31bafba34476f9231f316cd551d30,C0CEE517C8,1713859365,
bfcf6a189ce046ffb1059f06a5b292f3,BD9AE001E5,1713670302,
563c462f9ef54447b92221a10c4be25a,BF02E51E25,1749014281,1765258976
b06503b1978d485da9d2e7e102c6ca15,C6B8E505ED,1765258978,1778650782
71bab39de0f24167abbd004cc6c74bf2,C0A6E5050B,1713852979,1781760708
ce0cd74ebafa416ba4657d5741bf67a1,C0A6E503B1,1713511430,
baa97d276c5347fc9ed0be7937357027,C0A6E504FC,1713854367,
1650235ac5884dc3b2a2e16c18a70a2e,C0A6E503CE,1713521133,
394295e1266c49f3b1b18f2f2f1e4e59,C0CEE5007E,1713772063,
cc3e374192a6445db6a5bf45e2993d44,C0A6E500FF,1713671433,
76546875600c4eac8f3b379af42118fe,C0CEE50FB6,1713608266,
62411741e35b483085e9bc0efd10939c,C0CEE50C9D,1713590747,
1a2e2e612a084f608d1d1c2840c8aa45,C0CEE50C38,1713693395,
a0b6f0b8d6014f6a9c12f60a30637222,C0CEE50CEC,1713690444,
d1393c1c51e84b9e8fac2692850a332f,C0CEE51053,1713862344,
d1cca1f48db84994ac12b8719c0c1a91,C0CEE50CE3,1713690535,
03f13972811748f48d8ef49597601162,C0CEE50E8C,1713591612,
f3e44c953fc1485a957b5e21e9145f05,C0CEE50B3C,1713853706,
1fc1900311804ae0adfe7c2e94377f0e,C0CEE514D3,1713774161,
790afd5e12ce41ef8bfc91cf83e8930a,C0A6E500A4,1713776977,
63ddf226f2f940da9c0df6ad2c272f6c,C6B8E504DE,1766130880,
c23d19c910ba4445a940ffdcc5d8f747,C0CEE51069,1713784192,1766130878
50e254b831dd40ae81bdf0467393ce39,C0CEE512E9,1714101192,
70f2149724d74d9188c97103579111a0,C0CEE512F0,1713854238,
1b676d220158489992a171b398436107,C0CEE503DB,1714014383,1778205322
c6df47813bd144f3874ffbc671e2ea75,C0CEE51614,1714101925,
8fe2a311b903458d99d31ab7a7cdd2a6,C0CEE511A8,1713762135,
e979e3d66d88493290d4063265ce5539,C0CEE503AE,1714014649,
4067e4750d9c4507989ae6555c4db588,C0CEE51112,1714015811,
d186083d4fd84f67a4a80ba27bb4ad7f,C0CEE515BD,1714118142,1766374762
e8120cb3d3eb4ff9bb1c5ae3a3b48ded,C444E506B5,1766374764,
8a5b65ea4e4e4c718094cdbe8a26cb51,C0CEE50AEF,1714023495,1778643858
b3dd7fc6fdc64ccd9a6129e179969a47,C0CEE50185,1713855935,
99e21b824b1a4990ad0caeaeed7af483,C0CEE50DE6,1713942689,
d7c87c995cdb4daeb958dc0266cd6fd2,C0CEE50AE6,1713932186,
83bfc07f5c1043efb211324d6610343e,C0CEE50523,1713759966,
e388b56e1630439a80325e9805d430b6,C0CEE50179,1713857115,
75c7b4aa17ef4760878c2062d79d3d3a,C0CEE51770,1713931490,
b355c4a9260e473eb77efaf84139fdfd,C0CEE50916,1714031709,
434b1e6015d64db4836c860dc28a12a3,C0A6E50212,1713846553,
be148124e42444828f124c88889c7566,BF34E52F55,1713845097,
3be242bd9e8e4660ac2207353b173e3d,C0CEE51382,1713878609,
3df200c2a20f4595865e2dca731c3bb3,C0CEE51399,1713878886,
7a22ce92a1034315963070d60a0aec18,C0CEE512BC,1714066646,
5a71a842b61048f4bde22f082a3f0919,C0CEE50F68,1713876475,
24f5adb412ec41fd9b26bf1223ee2819,C0CEE5170D,1713945615,
6c05edd963fb4427ad110dc83d2a98c8,C0CEE516AA,1713883327,1778287433
1d3edbdaae0a4b8ca2eec0c9859b0502,C0CEE51367,1713877019,
ef244271d5ce40f4a7a22ac74f67419b,C0CEE511F6,1713796983,
20e904355310498daf5f3d952bd5f3ed,C0CEE51388,1713876947,
e43197e5184249fc873d0a4fc4e4245c,C0CEE51394,1713877926,1760515936
e43197e5184249fc873d0a4fc4e4245c,C0CEE51394,1760515938,1760515941
e43197e5184249fc873d0a4fc4e4245c,C0CEE51394,1760515978,1781764613
43572b7fc9e04ee78349477166f84a72,C10EE5292C,1734245838,1767004087
680fb53e790a43a694ec36bdcabc36ce,C69EE50723,1767004089,
122f9a2790f540d9bb40e824eea6cefd,C0CEE50F7E,1713874451,
b3aa6ee97419443093d6b4f49b7be456,C0A6E502F3,1713928945,
3eccae6cd5df47d786b491215ee98acb,C0CEE5170C,1713778559,
c7790587b0e04770a58e86fdc7519464,C444E50BFA,1742969078,
203f0ccc73224ac793f8e98c8a971d5a,C0CEE51181,1713761197,1778832009
4f2e458eb05640e88c32bbadc65f2012,C0A6E504AB,1713665741,
1b42fd6bc5b04d9691a94b1df2d99a6b,C0CEE511B7,1713764015,
4965c35cdbe34771af3ecc12a5d7b866,C0CEE51038,1713862607,
1cf674d2d1ab4e17a96521d6d5de5c48,C0CEE50C51,1713694010,
30ae12b5b88e44afa769487d51394b3e,C0CEE51497,1713943592,
92bf91ee36db494482886b55f5a1d6cf,C0CEE50FB7,1713607236,
cf16505d4dcc4ab3ac683be9f29dff3f,C0CEE50C74,1713943401,
bde76dda617843a795fc3a1272a01070,C0CEE514B8,1713924759,
97e33d74a0a54a3b86816766b7f0af56,C0CEE51502,1713772305,
2965b72374c8451a87449b8f2a288837,C10EE54E11,1729418386,
75c5d250c6f24b07aae33ea1835d8ffa,C0A6E500BF,1729418422,
f3a721298769476a85ecaf311e2f70ca,C0A6E50271,1713585030,
00e7e7da495048b5966fe73ee70a15d0,C0A6E500AF,1713777253,
1794c214282241eebb38ed05d471803c,C0CEE50E5C,1713607685,
b38301aa4b34488c8748df1ab53c0608,C0CEE50B62,1713853405,
2395bd20c84b4bee8bd002f7f1d81467,C0CEE503E5,1714010158,1768115934
36786de3b5d944658583024fb13341cd,C704E504FD,1768115936,
957d30793f3a45fbad9f866c78921e17,C0CEE513B8,1714028738,
5ade399593b14e51866b928a1ddd02fc,C0CEE503C3,1714013182,
bfae077c9e05476690e18d7243e1cd7b,C0CEE515BF,1714117381,
da36d0152e904432bc12247eeffc6cbd,C0CEE50DE0,1713946117,
acc2b61cba474ea0bee92c0bac5fe98e,C0CEE51355,1713928904,
f501d10ad6ed4dddbcdcd67e52f9ce4f,C0CEE50153,1713767956,1778752275
156b38ee7ed04b2db818fde9520e6464,C0A6E5025F,1713583266,
77ccede5fbe3456cb4a85268b766c18f,C0CEE510FE,1713613468,
9ce3fb0c56c24fbd93324b148f752a69,C0A6E5069C,1714214284,
1abe59ab96a84a58852e78559217a7ce,C0CEE50181,1713861722,
7ba949b9497f420a9d45eb31c4e5224b,C0CEE5014D,1713768313,
a306fb96c9d14e12bdb9e2ae27ef3e32,C0CEE50169,1713862022,1778738099
b5e3d4fb8ecf4d459b27693dfe448a48,C0CEE515B3,1713864227,1778318103
c7e81393eca746bf9501ada28902b194,BF34E518B7,1713513451,1778648003
eada7645d9fb45129679739235639154,C0A6E5060B,1713935887,
c7ae99a09dd24773bbcea6bcf4a15892,C0CEE511D2,1713796886,
966ac92b177c4e119e3d3d28283df8f1,C0CEE50228,1713953669,
bd57b5307b7b40cb90fcd67811bc79c2,C0CEE5173D,1713882298,
5be56e69d43546b1bdb304c3b392076f,C0CEE516C5,1713954555,
892c5dc15128434b93262133f9b49874,C0CEE511CB,1713797888,1781589002
a19f87cbef6d40ddae91220ac23e1816,C0CEE5136F,1713878747,1778321398
578bc0acdc26406ca2858af35f82fb8f,C0A6E502FD,1714109390,
07407b68d97745feb44618d91a1ffc02,C0A6E5017E,1713696830,
a16abee2588f4024a28972343bd876a1,C0CEE51692,1713862447,1778748312
35b7c81b43904f4fa9afd5008270b855,C0A6E503DB,1713513650,
439f62b39a874ee2b3c24795639d44c1,C0CEE51199,1713761405,
0aebeecda8f240d99b4b7adbd79ce350,C0A6E504C5,1713602730,1778742383
c25a0790dee84cdb846d2a1896c4308c,C0CEE50C28,1713693307,
6814e057e84e408782626d7b571f41b5,C0A6E50502,1713851223,1766548894
9c3d6098149446c1906612d1744a3a40,C6B8E50B8D,1770546205,1778478302
9c3d6098149446c1906612d1744a3a40,C6B8E50B8D,1779010130,1779010179
a533ccc210814feb9e5bef0cbd179b47,C0CEE50C8F,1779010181,1779010191
ad3108ed7b3a4ecea57a6c6a491b17df,C0CEE513E8,1766548896,1770546203
98fd5e8da8e044b395cbf591b81a3145,C0A6E50496,1713584443,
902073b5db164b2d9c9042e4a51c3f4b,C0CEE50E30,1713516283,
2728eb40cce249a4a38ed829f24cae35,C0CEE50E99,1713517057,1768272641
522449040153429eb46c1ca0b73207f8,C704E504EB,1768272644,
10cc6ac7a0f1417780510c2b117d52e4,C0CEE50C94,1713590947,
8214e774329649138187eb496f776033,C0CEE50C2A,1713693853,
dac8ae89b3ac4eb48f29b857fed928ba,C0A6E500D7,1713783808,
6dc9c0bb3fbd4c2f876303b0ccf185e8,C0CEE50C40,1713775376,
b38fe905aa144880a5cb50e36332ecba,C0CEE50E0E,1713515135,
50e2859068e1472dbb1e0d09022c7707,C0CEE512EE,1714028917,
bcea8e1dc3a4452db145f319257cd54e,C0CEE51083,1713777574,
67ed0df8ef4940e694019331ef9cf622,C0CEE510D3,1713615021,1781765163
a0aad61cf17c41a0b6dfdd9b856ee863,C0CEE50E72,1713610129,1778227063
33e817f15173453d9b4f90981be54168,C0CEE50FE3,1713761245,1778838620
cc5845117b874e68abad38099787ce1e,C0CEE51341,1713926032,
279b50b4aba8490a813f2a22f73fd9cb,C0CEE512F6,1714029042,
4db3e41b1c704502b77bf500408f865e,C0CEE50B5D,1713851978,
1df629925d804d66bd2fc70cb9158fd3,C69EE5072E,1766476496,
1ed670e09ada4bef894135575634205a,C0CEE50BB7,1714101898,1766476494
1991960eec274233b11e734c37c4ab97,C0CEE50B25,1713942939,1778320005
1991960eec274233b11e734c37c4ab97,C0CEE50B25,1778378431,1778379502
d93e1fe9d3514c458a24cfb3a5d6aaa5,BF02E53304,1713496574,
8b242edf62dc4ed9be01d47fb5b18e81,C0CEE5132E,1713927822,
2b61f7721c1d45fcb54863861eaf873a,C0CEE5105A,1713925200,1778638867
9b055b9c783041d6aca78a1b6212f816,C0CEE5015B,1713861553,
1f9f8758b9144a42a555038f797a6af9,C0CEE5017E,1713856248,
2470c3baace3412cb2e4df0c648f827b,C0CEE5011C,1713839147,
ff1e1bad4bbe4ed881df0169ef58d10a,C0CEE51764,1714012979,
20f8bb29441b42fab7eb8886c8ba0904,C0CEE5092B,1714028875,
4105cfcbe697464cbdd8e9d8c0f6d8ad,C0CEE50C05,1713929705,1778226965
721a9adff9234dafa79f7358185d0c8b,C0CEE50C0C,1713946908,
18002aad1a7446d99edd16df31c2fd7a,C0CEE50C08,1713946653,
a1bd1bfb01be4b8e8296a5a53a1b4247,C0CEE50BEE,1713931167,
04694e5af81d4a76a8a54df007d1250b,C0CEE5051F,1713762181,
16446b460752441a9d98ebbe49b60d09,C0A6E5061B,1713933428,
0d972037d1ad4998bf4d5fb1ad56b46b,BD9AE00B5A,1719978624,
9b192eed6ac144c0af6eddebf2298ba0,C0CEE5174F,1713882110,
2279bde264064328997154f73309b13f,C0CEE516E2,1713956470,
d0ecd4fce2c34f1595d8873ec57cbdee,C0CEE511F5,1713796369,
73c22b2906f04bb3ad8fa0d0976ad11e,C0CEE51400,1714051872,
7c1fdf064ae4466b949f0ebb19ec47b8,C0CEE511CD,1713797570,
4bbf4fe8bd534163a45a6a5c5e640a36,C0CEE513F4,1714053917,
6602de9fcdd24a9dbe186af1ea864afb,C0A6E505B8,1714098921,
ac4fcbb20cf84e41a23bf50600aa6b63,C0A6E5059C,1714275509,
536c8ecb4e5c4427ad7933ae5ce88079,C0A6E50174,1713697553,
d7e51c98282145c782cb42f80b8ba41d,C0A6E503EC,1714308507,
6a093d343664475f96357177bc1fb8b5,C69EE50721,1766991256,
c42b9974f7a84060af406c7ef738b000,C0A6E50168,1713693189,1766991254
8f8f619f2e804c5ea43896396dad4613,C0A6E505A6,1713695397,1781764596
44304ec2ff784cc4af8319a3cac2562f,C0CEE51505,1713580339,
dd65837eeabb409a906bbe8695932a11,C0CEE51538,1713599936,1778465370
16289099abac4d69831baaab7c8703d8,C69EE504BC,1766047197,1781589398
3b66b9797f4341f2aae8c0d80fcb6b08,C0CEE517B1,1713859464,1766047194
eac13f4777f04e4287a516f8b0f4d2d1,C0CEE50089,1713776426,
dd7759d21fc04bd783f5322005919d27,C0CEE51775,1713929194,
6c1e09c8a51c4836bdbbb037d4f56b1d,C0CEE51718,1713775443,
bd2a3609b0ce4aa7bacaa38884c4cc7d,C0A6E50214,1713873148,1764037180
fc967852bd47439ab997db53934df567,C658E50B7B,1764037182,
f6277351091641798b29b40db57f7775,C0CEE51787,1713931273,1781491922
55921db19e30482482d23787684f8de5,C0CEE51786,1713930451,
36881f450d9242e88efd81c21fe884a8,C0A6E504AA,1713836704,
a6441466559e454aa81fbc208dfc5ddd,C0A6E50100,1713671947,
c92b0a1bf3254591a670c604a4f95573,C0A6E5049D,1713836507,
c93cf0fa77794c1694e4018b1e2d86c9,C0A6E5047E,1713584469,
1e802dd8dc5f4e54ac99fd7198dc86c8,C0CEE50E86,1713592707,1781761825
0e2280b9e47b48d683b74f7974581257,C0CEE514D2,1713771095,
09aa5292f39a4e9aac1c24d8d69b3371,C0CEE50FD1,1713606870,1763017884
09aa5292f39a4e9aac1c24d8d69b3371,C0CEE50FD1,1766045461,1766045690
154ba1a7dedf4292b4344a1e2ecc44d6,C10EE50D67,1766046100,1766046158
73b19dc5ae354505bfea6c0efe939b73,C10EE50D05,1766045948,1766046098
755ba3d116424c2385abdcdb1986f717,C10EE5040A,1766046160,1766113816
d52ffccd44054ecb91870fcd7a38b6f6,C0CEE50CCB,1766045202,1766045459
dd3cd11dc6a746edae0a5afc16a5f4e8,C0CEE51511,1766045692,1766045946
e655e77940d245568eb481a7258aaa44,C10EE50B52,1766045021,1766045200
f0474a8ab8b14d068d9b87c1deb751bf,C10EE519E2,1766044814,1766044940
f79f77a940334efbb3be2611f9e7598c,C6B8E5027F,1766113819,
c8084298241c488dacab4244e6415e03,C0A6E50499,1713584416,
cd31d8829b0f4a90af8ef5f0599e1107,C0A6E50105,1713672186,
eb86303debca4a41b7e018d0e30fe979,C0CEE50E33,1713514116,
185ed19d804649ef94a545c978da0015,C0CEE50CF4,1713687654,1778644682
81b3d158853f41d6bb19721215690042,C0A6E500BE,1713776415,1778156904
831be49a4298423dbf6b1ec1e72b4313,C69EE504AF,1765941506,
e257f623052a441ca9e6540a91de5e6f,C0CEE50CE4,1713688117,1765941504
b2777985b00c480d8cbdf54c0d5c0ad1,C0CEE50C50,1713776307,
