tid,sn,bind_time,unbind_time
f729debb52744a70b6b6d40dd1d6c37f,C0CEE51152,1713682266,
5b36bda0384b4c7dbc16514a6504849a,C0CEE51070,1713778144,1781589487
1188cf86aed940aaad9705063754a21b,C0CEE5106D,1713701281,
1aad229a8d7c4585bf19e56d40f23b61,C0CEE50D7F,1713837573,
c29f3eaf9b0444abaf761ffb457adb9e,C10EE5230A,1740631875,
94c37362ddcb4df98be81fe04d1ed0f1,C0CEE51324,1713929103,
ce616b5202ed4320906b1d52237d5f51,C0CEE503DD,1714013857,1778919427
c91a80ba312642049e55b56b21cb65ed,BF02E53328,1713498338,
aaea6dac16d7414dab0ed0b52f35b284,BE92E511DF,1714099396,
0d38f0cc18ec4d189ff5db1e518db805,BF34E518A2,1713516629,
816c8eb1b16241398d2fc5e917197751,C0CEE51309,1714101803,
e7296d35e5064ee9977f27755325e2af,C0CEE50E50,1713606778,
f23f3535b44b4d2e9517f8b077b0deb4,C0CEE5014A,1713839498,
72a1cc9ef03843068d7bc1eac9a5d110,C0CEE50125,1713766608,
66dcdda36faf4bb6bd3dbbcf694bd044,C0CEE516DD,1713955860,
fb2eb23fd56842b6b2f98a8f055a0b4d,C0CEE511F2,1713796631,
cf940eb8451040cba0b29f573f526502,C0CEE51389,1713878668,
eb07cc02b1a34e3893c8837b01e7681f,C0CEE512B4,1714062634,
68abfe8f260d490887490108ff14c56f,C0A6E5030E,1714104240,
b1946255fae64e0ca348be157cab5e46,C0CEE50F98,1713875963,
42bab07990a74cec942d26aa6159393e,C0CEE51398,1713881429,
b0ce24f9679b459d9cf021d6c9aac25f,C0CEE511D4,1713795326,
7996c03bf4a34869adce3909da673879,C0CEE511D1,1713797563,
449fbe2dc7a04dc5aceea04d623e2087,C658E506F4,1766906835,
67b25a6e8d314b2e8c0653d7589a2b3b,C0CEE513F9,1714061380,1766906833
025b873371234757b64cadb0f2fea282,C0CEE510B1,1713766886,
63ede1a26f794164a622824484e8408d,C0CEE516F0,1713774326,
7babab18b0c2489ba6efacb0fc4e12ad,C0A6E505BD,1714101377,1781589097
023a8ff9ee1d41499b21b0717685e49b,C658E5028E,1765417207,
d52738d2efeb4a6b8cdd52ddee8ee6a4,C0A6E505C1,1713695068,1765417204
5bf661d3b0114cff8c89314961cd43dc,C0CEE5167E,1713863538,
fc9b0c54c8ad40cabfa84272528519f7,C0CEE51682,1713864928,
2655bb241c9847388f8aee5c443ae2ae,C0CEE517A4,1713854726,
c668c63f891a419b9741466d1035d7db,C0CEE510AB,1713768037,
f7388d29ea234ed1b7c3922f3dbb0ab2,C0CEE51191,1713763303,
2c3a8ec1f42d4dd296cc5a6bd430de80,C0A6E504DA,1713854200,
cb30613097084afeaa34f0ac0e9622bc,C0CEE517C7,1713778177,
a4d2298affab40718f7bbc93292b38d6,C10EE51C90,1763968261,
ca8354603bf042a0934dba0ea2d80dbc,C0A6E501B4,1713599098,1763968259
49ae7a748c07494aaccc4213dbfe85fa,C0A6E504DC,1713852919,
bbde433c79e4430a96332b259928cfdf,C0A6E50488,1713584593,
92151dab732c41da9423d217b165c2af,C0CEE50C99,1713593025,
4eecd07b143c41259cc19979b18a77fd,C0CEE50FB9,1713606749,
3ab79981b1054560beb7026c3eab055d,C0CEE514E3,1713774266,
f3098e846f1a46d88a89e6171849fb0f,C0CEE5103E,1713863207,
0e1c73f041614537bdd6cdba8c02f323,C0CEE50EA8,1713517296,
0d85f76b7eb846758d01e8938a747698,C0CEE50FAF,1713607410,1762658162
30d7522f7beb4123aa76b594aa0df403,C69EE5049A,1762658164,
7bf5394e4c70404a9259965111b275be,C0A6E500C1,1713777332,
254e6639835145a7b53a554521ed3802,C658E50B91,1764044584,1778814325
d6c0f0b164674f6cb1dd8211bda0c3f8,C0A6E500DA,1713768250,1764044581
3c02aabcf06e4b08b815160376d4ced1,C58CE509EF,1766119465,
9eb9a8dcb843421ab7dd308222d4a5da,C0CEE50FFD,1713760259,1766119463
8f6bbbfca7d14b2ba6aa576aa6358cdd,C0CEE51165,1713673584,
25085249f6e946cf93ef38faeaffd5cb,C0CEE51064,1713777684,
7dac0bb57a214479bc651afb1e315b51,C0CEE515EB,1714187664,
c0a4cfa3f2fb4540906463d8ccdd59e7,C0CEE50B1B,1713944730,
6e0931c4ddf341dc92b85ef76734c25b,BF34E5342B,1713494345,
750be681674b45c7be76e7939126fa5b,C0CEE51338,1713926634,
6f0b4cbfeb284e238be06d715284a2aa,BF02E53303,1713497447,
a146e08225cc4193bb0c443ef4e7ba35,C0CEE50535,1713757157,1781760407
bbbe329186554266981cfd2010294467,C0CEE50D72,1713839485,
91c457f7b0bb45ea9575a3c406e4b551,C0CEE50B64,1713851209,
3c37fb7ec58b4f449c5ded5ed9af269b,C0CEE50DED,1713953836,
341b88ba8ddf40868019f14f24eed817,C0A6E500D0,1713783983,
62ddf0cdeb3e44339e2dd313bf8cd66c,C0CEE50BF6,1713941663,
467666b2ef4d4287b5c2c667bba2a25d,C0CEE5147E,1713843148,
396a92f6253c43ff9bf430c2f67d9312,C0CEE50183,1713839665,1778641474
8b3d7d59853d4a5f987552ef86c9a00f,C0CEE50516,1713755386,
39a4439043574a56b7e3d444e82be423,C0CEE5053C,1713759309,
07eefbf246fb4ac29f8d0aceb4c1c2a1,C0CEE5053F,1713757551,1768111989
f8a3b48154874540ae3a2e8b8337c4ad,C69EE506F7,1768111991,
03be2c39472f4837a793c5cd575333b4,BF34E5188D,1713519058,1778228578
96ea0ef782924945bebcbc46102c96d0,C0CEE51365,1713879319,
c2934681ac8f45329aa55a6d2436fb43,C0CEE513D8,1714061591,
461e2b3f3fba443ba467d3e860c2ae45,C0CEE513F6,1714051347,
9be7c0e74a754c1eaf50c8b5dd812d0f,C0CEE512C9,1714066227,
7cded5d683c24bb78275398484cb4097,C0CEE513E4,1714052944,
d6438a9a9dfd4c78aad6e76c49cc0cb6,C0CEE50F72,1713876251,1778910944
9d76cdd8fee84a83985884a8ea4d5f46,C0CEE513FC,1714054075,1754713110
9eaca038d93b4db8bc0b116b75016fa3,BF34E532D8,1754713112,
85a3dc5eeed24702bbf564cea416dcd4,C0A6E505C5,1714099983,
ee6f277242824a8b824292fd69ab83f4,C0A6E50172,1713693765,
2376df1994804cf4a4387e643e995423,C866E51F46,1774845084,
64c3a5d460e54a6592d0dc7b9bc5f56a,C0A6E50592,1713695015,1774845082
34665f53c10c49f881719c36dac47d58,C0A6E5018B,1713696429,
3bca8ebf0b3d49eda58f456e2b39b393,C0CEE508B6,1714203362,
6c75d54fc4ec4493be664b69a1647046,C0A6E50286,1713694809,1767071544
9bc2b1e3d522468986b8bca0dc43439b,C69EE506A0,1767071546,
a23c2b09e32a41129779cb4972fffa84,C0A6E5018D,1713695678,
35559225055e4553a3d05b0a2f0a6222,C0CEE5170B,1713945010,
44eb4b5b35924b1fbbfd1e2d69d2b4ba,C0CEE508C9,1714200164,
aa9785d64f0b4ff4bdef7fa7e00a7660,C0CEE51223,1714203925,
75215e6efd3349d197f7754b977454c7,C0CEE51689,1713946768,
a99d101e7bba43d9befe8410ee9d703f,C0CEE50D05,1713686325,1778304600
3c4f0367dd0f41fbb03cfba0fb9103f9,C0CEE51485,1713844603,1778840504
b2c991147f0b48b58fdc97694ff23dda,C0CEE5146A,1713841578,1778387988
946129964570492eb19f2d6a9dcdd711,C0A6E50227,1713873003,
0c9b805d41494ac5a66370379b38ea0f,C0CEE50E08,1713514230,
689bf20c8f35490c96dfc54d2151a792,C0CEE50081,1713771997,
0b6dd02a086e4badaf546bbcc3c5c0e8,C0A6E503C0,1713521785,1778230199
7d2577399f6c4a6c9e272ea86867d129,C0CEE50E0D,1713513509,
bd36c0200d4746ff8230e4f5634b76dd,C0A6E500F6,1713672919,
8a2a97cad30844beb3f1ae27005f27fc,C0CEE50FD0,1713607056,1778394470
44563fb80aff47c4a79be69684e281f0,C10EE54935,1736410749,
2756f042dde945588cd739da96e4ac30,C0CEE50CF8,1713690622,1769761850
ca8fe9652a6847b382982c1635824bd0,C69EE506F1,1769761853,1778643089
4427604c147946e7a3b809046d1831d6,C0CEE5149E,1713925896,
37bc87baecfd4a2199688b6ad2d4c976,C0CEE50C21,1713774925,
24a902298e324e45ad1f0255c197a13f,C0CEE50E32,1713514827,
b487a26867f64757a1efd7a05a3245cd,C0CEE50C1E,1713693487,1778660063
ac07f2493d1146e183e3b36da8fdeb9b,C0CEE50D03,1713687697,
a63d2b4a72414841a62c125c1df64070,C0A6E500C0,1713768409,
1e81455c4fd84abbade563af7509c70c,C69EE506C6,1769762982,1778644991
74b9fb0fdfb14d50a4ab4651e2d2c4a7,C0A6E5038D,1714041276,1769762979
b918d94b297b47ca9e377a9a37002169,C0CEE50E8A,1713517983,
09e81112d4ae4eb3b624734d3d180c66,C0CEE51066,1713945212,1778831723
60153c962d5c41b8ad7c7327d569141f,C0A6E500C9,1713776578,
941fbb4d37b94087b21c6d4454f45365,C0CEE5106B,1713702451,
4d87363e20ff415ba96a009a391636b0,C0CEE5115D,1713684487,
3ff5d0fdda6c4705872ef83dd1a02779,C0CEE510D4,1713690640,
10e0a4d6b3f1436a8bf9d38a7c55cae0,C0CEE50D73,1713840016,
de443665733b4df49fd504e51ab79923,C0CEE512FC,1713852398,
19ecf9634fb542878a44d0e4012f926b,C0CEE50B09,1713949516,1778835244
877c65a9f9ed424eb78240534e2f0322,BF34E53408,1713494040,
21d3d9d6bbf14244a8ba0ae879f90508,C0CEE5155E,1713763268,
9cf1b0ea830d4aa092774ba3cf3249de,C69EE5067A,1762670796,1778648074
b60ce6fe388148d48aa658c56c89280b,C0CEE50547,1713763200,1762670794
4011376678164b45b7d9c87a0ac92708,C0CEE50BB2,1714102625,1778139143
e5ce0e4357a84dd98c70b0763d21eab0,C0CEE50D40,1714018818,1778643504
b65f953d52184b498aa4832e635749a3,C0CEE51315,1714100239,
d7e1be99a12445aeb07529c82e10e2b1,C0CEE515C5,1714118211,
f4ed38d9540644b9bd573df728aaa0e2,C0CEE515BC,1714118062,
3c45e4da57174019a1dfddc08b5b5239,C0CEE510E3,1713689027,
e0150b44adaa4b3ca8d463a6e5f9f880,C0CEE5012C,1713768013,
7d029fc3845b4dd3bf3f5c260d011f57,C0CEE50180,1713849765,
10fe49c167ea434aa6c77b1d62a76a1e,C0CEE5018A,1713856141,
ddbf53211b944b3abf28f4aeda89b528,C0CEE51761,1713928906,
cf6fdb7af6e744238018a0fbe1fd7436,C0CEE5052A,1713759684,
69c2b95e02c34306b1bdb48b0f9df97c,C0CEE50534,1713762494,
ab7cfd8b311749efae6b13f79b8604a7,C0A6E50606,1713927521,
5c41b368b46b405d886497d617b3615d,C0CEE51581,1713863191,
e12b139be2e94dd9b15f21813f8c4801,C444E51088,1737087086,
ba3abc63e4554f69a2297395975aa29f,C10EE55668,1737702913,
f6255dd30d31455f81c6672240db4da3,C10EE55489,1737100826,
ecc0bde0d5424b48a548be89d0c73b32,C10EE556A8,1737015991,
8c63c69730e74c53aff337e63be42c3a,C6B8E506D7,1768985222,
c019d8739abf4972ae55f9112747bf7f,C444E501AC,1737037601,1768985220
08cef932a7be4a68ae0ffa5876e21f6c,C10EE55B1E,1736667024,1774245641
192d08e231b34ed5a11319ff74c0c167,C10EE552D2,1737446511,1773469135
3c54429cfd4b47bab38eae72460731d5,C10EE574D4,1736479469,
085a57add5c24aa09f615612303fd52a,C10EE56225,1736837297,
54256bcd95464072bc5c0f3d5a435556,C10EE567D2,1736748719,
205aa930126c4c9c926d006f14e36734,C10EE571B6,1736919504,
767588cb69fd4da0b4c93636276ea305,C444E503B9,1737015655,
2fe4aab6171d4ef58023b7f605f89fd5,C444E5034A,1737021148,
1f3ab93ea09a4e8b9707e0f05ce3d8fa,C444E5113C,1737120192,
6622f82569324ab2903d921e2e2487d7,C10EE54BF8,1736932212,1773969793
94689c56ca0c48d992ec51965a99c21b,C10EE565FB,1736925944,1773716547
2a8539ab78ec4e1c8c7e19d942338907,C444E50640,1736999006,1773305594
7e0b4a38f5ac49e982b701d3bfdab342,C10EE56241,1736820707,1774230550
f138eeef189f42238933b45c2121cd9b,C10EE53D34,1736928567,
20af6e18d7944fb09ed4710514041f0c,C10EE55FA0,1736501459,
813c68a735e749d7858118fab0a00d34,C10EE56253,1736753503,1773903934
21e3b20600ab48a694aa6a18b5a4085e,C444E5041A,1737022622,1755070350
c1c0572620b84db5966f6bd4f5a7a4d2,C10EE56B1A,1755070352,
1e35c8a63b2c4e5b8486bf5da8e9496d,C10EE55624,1748152063,
54c383f8281446069874127184911ae5,C10EE57210,1736840883,
fe7bc5013d5e49cc828384a717b73e48,C10EE5753D,1736845059,1773309456
e3bf6295ed764ce695aedaf52e8e8d86,C10EE54EB8,1736926816,1773286110
b545061446e143b6a6d6e0e4cc9a59e6,C10EE5624B,1736749319,
2b5e382761f744d6ac671ab4fa489460,C10EE5680C,1736835357,
bfa9fb58b3d14547afed8fe2a4a6ac4e,C444E51111,1737118895,
9a74896118094df49185952f5753cc34,C10EE55B05,1736674199,
4109a768bc884f50b1060f0cd38da38c,C444E51C66,1737270201,
a9c6ef767e194f7e942241ee829c59e8,C10EE54C4F,1737257905,
7f2ef7bee23940c1b3462a71be819f0e,C10EE5516E,1737010846,
15838bd843e94e9090e12eee9a02b364,C10EE558CB,1736736562,
39f397593c4f456ca298cf6f3fcc1834,C10EE55FC5,1736502049,1773725336
2482f3e19d80488da66c1ee31816c358,C444E5050A,1737099833,1773309698
abbc31e9a3064d4a800292f192b3c1d0,C10EE556B7,1737015170,
9dd9b48482994122a1a266751d2107ba,C10EE556A9,1736925812,
53d781951eb04c55b537a9d0ac090027,C10EE540E6,1737011912,
90179b1a103c4ab2a239e6fc45d8c73a,C10EE56893,1736823188,
daea6e403a634612b4539a49bc1a764c,C444E5030D,1737034079,1773646414
dcf0ee4ae8d8435b945d35037bc9ab22,C10EE51EE9,1736932486,
f848db0c9b0f41779bc3b3add1993a10,C10EE55559,1737273145,
a08249a45fed4f53a485af2134dddcbc,C10EE54BE6,1736931174,
e0bd9eae0f34474a81686719e4f6fc4a,C10EE54EC3,1737268028,
776bcc790ea84eb8b4209b67e4ff7772,C10EE54BC5,1737008543,
02c99b90aee3408996728921c91346a5,C444E50438,1737093831,
45de018610f146ec868ea0f20f3a011e,C444E50448,1737094555,
f92a07b93603417583efac67021df0ab,C10EE569A5,1737353346,1773309442
c45746a915e543199b7d1eb6f7e82163,C10EE56906,1737357664,1773284948
46bc99c1ebdd41d79ba5c9f21ebf0353,C444E505CD,1737086993,
6f0e2eb4153f4df7929c00781ca79b4d,C444E51077,1737108234,
441182cff50e45959d5fde860365ee66,C444E51121,1737119918,
d62e5c7955c14ea982491323a63b8cb2,C10EE5532A,1737012979,1773457932
dbe8add288824d1dac06ac7778d48462,C10EE54C24,1737263502,
d34444c26c6b453e91eb07e4dcc980fc,C10EE55A24,1736830694,1761638818
d34444c26c6b453e91eb07e4dcc980fc,C10EE55A24,1761638821,1773969866
6f8c7a8c9b104c40911a3ff69bd86a08,C444E504F4,1737080077,1773913284
546d5e01f8c54dd3b2eddabaf682be3e,C10EE55448,1736839904,
1ee7463b9b534c9e9bd05bb7a2034c77,C444E504E3,1737079679,
31bc31d01c74492c8b68c3071e2b4b14,C10EE568B5,1736754006,
3eabedff270c41c39d94f2ddd24fecbf,C444E5113B,1737115709,1773303200
29570af5330f41b1b38a0e255d6e2062,C10EE57230,1736836675,
c45c9c3d6efc4316befadf8e65222778,C10EE51EE7,1736910820,1773304617
edefe299e6ee41c1922ba8b86c6fef25,C10EE540D9,1737012735,
f22b47e23a554cd980ef8e586db878a5,C10EE56233,1736752555,
14dc026fedb046a5be7d8d94b8e6f62c,C10EE55A0A,1736829446,
82c2ab9de13c4aeb87860a0a320b25db,C69EE5050B,1763455036,
b07c306044284706b5e882f28e27e995,C444E50506,1737082168,1763455033
afc0e684f6514c2399dad399882de67f,C10EE5632A,1736845967,
4d8bfed454a942a181cc6fa15e0866df,C10EE556B2,1736932249,
b1fb3601358045b898cc6038455c5b4c,C444E505FC,1737086813,
23ac50edd2c2422cb74c4973738b28f8,C444E503ED,1737025142,
ced0dab707414fe285cd9447ecf28d52,C10EE5513B,1736999264,
afd24652eaa0499ca096f545384ac388,C10EE56255,1736668007,1773902136
fa905f074c9a41d98294f2ddb3e26765,C10EE550C8,1737028008,
802f471b1036464e9c1ebbda2883029e,BF34E53505,1737025189,
b632415cd98d406193e6868f936d008a,C444E504C6,1736928202,1773467797
5cff1604d43047efbcca00bb9697a6eb,C10EE56E2A,1737007847,
254e94f8ae09482ca4e8608daf70eff6,C444E50E9E,1736934995,
b0d1dbec68d9407582b5a9c004408293,C10EE54EEA,1736583885,
e823e3395a2949ad806c63604953bc9a,C444E504B0,1736927522,
a0e35837b51f4c3a80b01f480567813d,C10EE5654A,1736493487,
3bcf67fd95e047898c86578eb165675e,C10EE56799,1736921571,
8a9cb010a83e44d09111f8366b696b47,C10EE55CA4,1735790601,
972398181e8d4f74aaad325b1a6dd6fa,C10EE5731B,1737007426,
847d40e4f09546919f408a5227a05dc2,C10EE56AD9,1735900671,1773309719
d213f08de5fe4ddbb46ab455f2bf3619,C444E5024F,1736946798,
a278ca87a8dd47cf9d1173602257026a,C10EE551C1,1736234587,1773309706
6236809706db425e9a7d0d83c0ac1a38,C10EE56A80,1735893795,
b41ba88dec4e4266a256a5123c3c9373,BDB2E506AE,1736048673,
4ee5828cf0db457cae09351bae2a0d88,C10EE5667C,1736409195,
0d30489f0be14da48a5647fcb5352339,C10EE55EEE,1735791299,
5adab1dfb48d44c7a6861eb364c65e76,C10EE5694C,1736828892,
bb7c6349c6934b4d847d45d04c368f9f,C444E50F88,1737108882,
6e9a28cb9b0548cb87535f1c598a2bb5,C10EE542C4,1736407638,1773836489
bd41c7d7e34b45d0b7506d32e5c8476a,C10EE56E0A,1737001364,
c6b2239e69cd4d0fb1a86881a3a7afe7,C10EE53E8A,1761808196,
d126d84fa6124b51a6f97d5096170ef1,C10EE56FB6,1736217375,1761808194
dee481e040bd41c6b3a8aa86e4f6745d,C10EE55CC0,1735799922,
b4d324e4eb3b4877ac0adc6841ccdf9c,C10EE55C99,1735796685,
24017fe25eef4607bc7b2eb3a747e5d7,C10EE55340,1736560411,
8ca3ee32fe994ab0a3a5bde69e99d6fd,C10EE52AC2,1736223667,
f1f72996b1924368ab725d63e6c141ad,C444E50EE2,1736910519,
11869ae755ee4634824693bac178615b,C10EE55830,1735888620,
7bbb1e867af14e1eafe42c5b5385c773,C10EE569F0,1735807388,1773841787
03e8cd232d1f47b5a403088c29f3fab6,C10EE55C9E,1735787275,